loss,params,iteration,estimators,train_time
False,False,2,19
False,True,2,11
False,False,1,33
False,True,1,22
False,True,2,22
False,True,1,22
False,True,2,24
True,True,1,18
True,True,2,35
True,False,2,29
loss,params,iteration,estimators,train_time
False,True,2,28
True,True,2,7
True,True,2,20
False,True,1,2
True,False,1,38
True,True,2,39
False,False,1,1
True,False,1,16
True,True,2,19
True,True,2,37
loss,params,iteration,estimators,train_time
True,False,2,48
True,True,2,12
False,False,2,47
False,False,1,21
False,True,2,21
False,False,2,36
True,True,2,40
True,True,2,35
True,False,2,23
False,False,2,22
loss,params,iteration,estimators,train_time
False,False,2,47
False,False,1,27
True,False,1,39
False,True,1,18
False,False,1,22
True,False,2,8
True,True,1,14
False,False,2,41
False,False,2,9
False,True,2,47
loss,params,iteration,estimators,train_time
True,False,2,11
False,False,2,30
True,True,2,17
True,False,1,25
True,False,2,12
True,True,2,18
True,False,1,49
False,False,2,23
False,True,2,34
True,False,2,12
loss,params,iteration,estimators,train_time
False,True,1,3
False,True,1,49
True,False,1,40
True,True,1,14
False,False,1,45
True,True,2,31
True,False,2,8
True,False,2,5
True,True,2,35
True,False,2,41
loss,params,iteration,estimators,train_time
False,False,"(3,)",42
False,True,"(2, 3)",38
True,True,"(2, 3)",8
False,False,"(1, 3)",44
True,False,"(1, 3)",36
False,True,"(2, 3)",13
False,False,"(3,)",13
False,False,"(2, 3)",8
True,False,"(1, 3)",24
False,False,"(3,)",34
loss,params,iteration,estimators,train_time
loss,params,iteration,estimators,train_time
False,False,[3],6
False,False,[3],19
True,False,[3],46
True,False,"[2, 3]",11
False,False,[3],19
True,True,"[1, 3]",40
True,True,"[2, 3]",5
False,False,"[1, 3]",45
True,False,[3],21
False,True,[3],47
